source_asset_id,document_id,asset_type,mime_type,asset_path_or_url,page_no,section_id,bbox_json,thumbnail_path,quality_status,notes
SRC-DOC-POL-007-0298,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image20.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-020
SRC-DOC-POL-007-0299,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image21.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-021
SRC-DOC-POL-007-0300,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image22.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-022
SRC-DOC-POL-007-0301,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image23.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-023
SRC-DOC-POL-007-0302,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image24.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-024
SRC-DOC-POL-007-0303,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image25.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-025
SRC-DOC-POL-007-0304,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image26.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-026
SRC-DOC-POL-007-0305,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image27.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-027
SRC-DOC-POL-007-0306,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image25.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-028
SRC-DOC-POL-007-0307,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image28.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-029
SRC-DOC-POL-007-0308,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image29.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-030
SRC-DOC-POL-007-0309,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image25.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-031
SRC-DOC-POL-007-0310,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image30.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-032
SRC-DOC-POL-007-0311,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image31.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-033
SRC-DOC-POL-007-0312,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image32.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-034
SRC-DOC-POL-007-0313,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image33.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-035
SRC-DOC-POL-007-0314,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image33.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-036
SRC-DOC-POL-007-0315,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image33.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-037
SRC-DOC-POL-007-0316,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image34.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-038
SRC-DOC-POL-007-0317,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image35.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-039
SRC-DOC-POL-007-0318,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image36.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-040
SRC-DOC-POL-007-0319,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image37.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-041
SRC-DOC-POL-007-0320,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image38.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-042
SRC-DOC-POL-007-0321,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image39.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-043
SRC-DOC-POL-007-0322,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image40.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-044
SRC-DOC-POL-007-0323,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image41.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-045
SRC-DOC-POL-007-0324,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image42.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-046
SRC-DOC-POL-007-0325,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image43.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-047
SRC-DOC-POL-007-0326,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image44.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-048
SRC-DOC-POL-007-0327,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image3.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-049
SRC-DOC-POL-007-0328,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image45.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-050
SRC-DOC-POL-007-0329,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image46.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-051
SRC-DOC-POL-007-0330,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image47.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-052
SRC-DOC-POL-007-0331,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image48.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-053
SRC-DOC-POL-007-0332,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image49.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-054
SRC-DOC-POL-007-0333,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image50.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-055
SRC-DOC-POL-007-0334,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image51.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-056
SRC-DOC-POL-008-0335,DOC-POL-008,document_section,application/x-hwp+zip,tmp/DOC-POL-008.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-008-0336,DOC-POL-008,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-008/image1.bmp,,section4,,,source_image,Figure asset for FIG-DOC-POL-008-001
SRC-DOC-POL-008-0337,DOC-POL-008,document_section,application/x-hwp+zip,tmp/DOC-POL-008.hwpx,,section6,,,derived_locator,Derived from document location section6
SRC-DOC-POL-008-0338,DOC-POL-008,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-008/image2.bmp,,section6,,,source_image,Figure asset for FIG-DOC-POL-008-002
SRC-DOC-POL-009-0339,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image1.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-009-001
SRC-DOC-POL-009-0340,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image2.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-009-002
SRC-DOC-POL-009-0341,DOC-POL-009,document_section,application/x-hwp+zip,tmp/DOC-POL-009.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-009-0342,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image3.bmp,,section4,,,source_image,Figure asset for FIG-DOC-POL-009-003
SRC-DOC-POL-009-0343,DOC-POL-009,document_section,application/x-hwp+zip,tmp/DOC-POL-009.hwpx,,section7,,,derived_locator,Derived from document location section7
SRC-DOC-POL-009-0344,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image5.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-004
SRC-DOC-POL-009-0345,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image6.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-005
SRC-DOC-POL-009-0346,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image7.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-006
SRC-DOC-POL-009-0347,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image8.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-007
SRC-DOC-POL-009-0348,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image9.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-008
SRC-DOC-POL-009-0349,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image10.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-009
SRC-DOC-POL-009-0350,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image11.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-010
SRC-DOC-POL-009-0351,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image12.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-011
SRC-DOC-POL-009-0352,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image13.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-012
SRC-DOC-POL-009-0353,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image14.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-013
SRC-DOC-POL-009-0354,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image15.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-014
SRC-DOC-POL-009-0355,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image16.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-015
SRC-DOC-POL-009-0356,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image17.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-016
SRC-DOC-POL-009-0357,DOC-POL-009,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-009/image18.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-017
SRC-DOC-POL-009-0358,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image19.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-018
SRC-DOC-POL-009-0359,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image20.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-019
SRC-DOC-POL-009-0360,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image21.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-020
SRC-DOC-POL-009-0361,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image22.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-009-021
SRC-DOC-POL-009-0362,DOC-POL-009,document_section,application/x-hwp+zip,tmp/DOC-POL-009.hwpx,,section8,,,derived_locator,Derived from document location section8
SRC-DOC-POL-009-0363,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image23.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-022
SRC-DOC-POL-009-0364,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image24.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-023
SRC-DOC-POL-009-0365,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image25.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-024
SRC-DOC-POL-009-0366,DOC-POL-009,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-009/image26.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-025
SRC-DOC-POL-009-0367,DOC-POL-009,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-009/image27.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-026
SRC-DOC-POL-009-0368,DOC-POL-009,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-009/image28.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-009-027
SRC-DOC-POL-010-0369,DOC-POL-010,document_section,application/x-hwp+zip,tmp/DOC-POL-010.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-010-0370,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image1.bmp,,section3,,,source_image,Figure asset for FIG-DOC-POL-010-001
SRC-DOC-POL-010-0371,DOC-POL-010,document_section,application/x-hwp+zip,tmp/DOC-POL-010.hwpx,,section7,,,derived_locator,Derived from document location section7
SRC-DOC-POL-010-0372,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image3.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-002
SRC-DOC-POL-010-0373,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image4.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-003
SRC-DOC-POL-010-0374,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image5.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-004
SRC-DOC-POL-010-0375,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image6.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-005
SRC-DOC-POL-010-0376,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image7.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-006
SRC-DOC-POL-010-0377,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image8.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-007
SRC-DOC-POL-010-0378,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image9.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-008
SRC-DOC-POL-010-0379,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image10.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-009
SRC-DOC-POL-010-0380,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image11.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-010
SRC-DOC-POL-010-0381,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image12.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-011
SRC-DOC-POL-010-0382,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image13.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-012
SRC-DOC-POL-010-0383,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image14.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-013
SRC-DOC-POL-010-0384,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image15.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-014
SRC-DOC-POL-010-0385,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image16.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-015
SRC-DOC-POL-010-0386,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image17.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-016
SRC-DOC-POL-010-0387,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image18.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-017
SRC-DOC-POL-010-0388,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image19.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-018
SRC-DOC-POL-010-0389,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image20.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-019
SRC-DOC-POL-010-0390,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image21.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-020
SRC-DOC-POL-010-0391,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image22.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-021
SRC-DOC-POL-010-0392,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image23.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-022
SRC-DOC-POL-010-0393,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image24.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-023
SRC-DOC-POL-010-0394,DOC-POL-010,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-010/image25.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-024
SRC-DOC-POL-010-0395,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image26.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-025
SRC-DOC-POL-010-0396,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image27.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-026
SRC-DOC-POL-010-0397,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image28.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-027
SRC-DOC-POL-010-0398,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image29.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-028
SRC-DOC-POL-010-0399,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image30.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-029
SRC-DOC-POL-010-0400,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image31.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-030
SRC-DOC-POL-010-0401,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image32.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-031
SRC-DOC-POL-010-0402,DOC-POL-010,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-010/image33.jpg,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-032
SRC-DOC-POL-010-0403,DOC-POL-010,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-010/image34.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-033
SRC-DOC-POL-010-0404,DOC-POL-010,figure_image,application/octet-stream,work/02_structured-extraction/figures/assets/DOC-POL-010/image35.wmf,,section7,,,source_image,Figure asset for FIG-DOC-POL-010-034
SRC-DOC-POL-011-0405,DOC-POL-011,document_section,application/x-hwp+zip,tmp/DOC-POL-011.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-011-0406,DOC-POL-011,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-011/image1.bmp,,section3,,,source_image,Figure asset for FIG-DOC-POL-011-001
SRC-DOC-POL-011-0407,DOC-POL-011,document_section,application/x-hwp+zip,tmp/DOC-POL-011.hwpx,,section5,,,derived_locator,Derived from document location section5
SRC-DOC-POL-011-0408,DOC-POL-011,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-011/image2.bmp,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-002
SRC-DOC-POL-011-0409,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image3.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-003
SRC-DOC-POL-011-0410,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image4.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-004
SRC-DOC-POL-011-0411,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image5.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-005
SRC-DOC-POL-011-0412,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image6.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-006
SRC-DOC-POL-011-0413,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image7.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-007
SRC-DOC-POL-011-0414,DOC-POL-011,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-011/image8.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-011-008
SRC-DOC-POL-012-0415,DOC-POL-012,document_section,application/x-hwp+zip,tmp/DOC-POL-012.hwpx,,section0,,,derived_locator,Derived from document location section0
SRC-DOC-POL-012-0416,DOC-POL-012,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-012/image1.bmp,,section0,,,source_image,Figure asset for FIG-DOC-POL-012-001
SRC-DOC-POL-012-0417,DOC-POL-012,document_section,application/x-hwp+zip,tmp/DOC-POL-012.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-012-0418,DOC-POL-012,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-012/image3.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-012-002
SRC-DOC-POL-012-0419,DOC-POL-012,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-012/image4.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-012-003
SRC-DOC-POL-012-0420,DOC-POL-012,document_section,application/x-hwp+zip,tmp/DOC-POL-012.hwpx,,section3,,,derived_locator,Derived from document location section3
